pr_Pepp;pr_Code;pr_FaelleAnzahl;pr_FaelleAnteil;pr_NennungenAnzahl;pr_NennungenAnteil
PP10A;9-649.57;9;0,0169;12;0,0005
PP10A;9-649.79;9;0,0169;15;0,0006
PP10A;9-649.7a;9;0,0169;10;0,0004
PP10A;9-618;8;0,015;13;0,0005
PP10A;9-649.23;8;0,015;10;0,0004
PP10A;9-649.65;8;0,015;10;0,0004
PP10A;9-649.8c;8;0,015;13;0,0005
PP10A;8-125.0;7;0,0132;8;0,0003
PP10A;9-617;7;0,0132;8;0,0003
PP10A;9-649.18;7;0,0132;8;0,0003
PP10A;9-649.36;7;0,0132;8;0,0003
PP10A;9-649.37;7;0,0132;9;0,0004
PP10A;9-649.7c;7;0,0132;9;0,0004
PP10A;1-440.a;6;0,0113;7;0,0003
PP10A;8-930;6;0,0113;6;0,0002
PP10A;9-649.19;6;0,0113;6;0,0002
PP10A;9-649.38;6;0,0113;6;0,0002
PP10A;1-207.0;5;0,0094;6;0,0002
PP10A;3-990;5;0,0094;5;0,0002
PP10A;3-993;5;0,0094;5;0,0002
PP10A;9-649.39;5;0,0094;5;0,0002
PP10A;9-649.7b;5;0,0094;5;0,0002
PP10A;9-649.7f;5;0,0094;7;0,0003
PP10A;3-820;4;0,0075;5;0,0002
PP10A;3-825;4;0,0075;4;0,0002
PP10A;8-900;4;0,0075;4;0,0002
PP10A;9-649.58;4;0,0075;4;0,0002
PP10A;9-649.7j;4;0,0075;5;0,0002
PP10B;9-649.20;179;0,7991;759;0,0965
PP10B;9-649.40;177;0,7902;750;0,0953
PP10B;9-634;167;0,7455;277;0,0352
PP10B;9-649.61;167;0,7455;495;0,0629
PP10B;9-607;161;0,7188;279;0,0355
PP10B;9-649.70;155;0,692;403;0,0512
PP10B;9-649.60;152;0,6786;401;0,051
PP10B;9-649.80;128;0,5714;422;0,0536
PP10B;9-649.50;127;0,567;302;0,0384
PP10B;9-649.11;125;0,558;258;0,0328
PP10B;9-649.71;121;0,5402;229;0,0291
PP10B;9-649.81;109;0,4866;277;0,0352
PP10B;9-649.51;106;0,4732;174;0,0221
PP10B;9-649.31;95;0,4241;235;0,0299
PP10B;9-649.62;95;0,4241;193;0,0245
PP10B;9-649.10;91;0,4063;148;0,0188
PP10B;9-649.82;84;0,375;184;0,0234
PP10B;9-649.41;71;0,317;190;0,0241
PP10B;9-649.32;70;0,3125;153;0,0194
PP10B;9-649.12;69;0,308;128;0,0163
PP10B;9-649.21;69;0,308;168;0,0214
PP10B;9-649.72;69;0,308;90;0,0114
PP10B;9-649.13;66;0,2946;97;0,0123
PP10B;9-649.30;55;0,2455;90;0,0114
PP10B;9-649.83;54;0,2411;96;0,0122
PP10B;9-649.73;48;0,2143;57;0,0072
PP10B;9-649.33;47;0,2098;74;0,0094
PP10B;9-649.63;45;0,2009;97;0,0123
PP10B;9-649.0;38;0,1696;38;0,0048
PP10B;9-649.52;38;0,1696;50;0,0064
PP10B;9-649.14;29;0,1295;39;0,005
PP10B;9-649.84;29;0,1295;36;0,0046
PP10B;9-649.85;29;0,1295;51;0,0065
PP10B;9-649.53;25;0,1116;37;0,0047
PP10B;9-649.86;25;0,1116;42;0,0053
PP10B;9-649.34;23;0,1027;30;0,0038
PP10B;9-649.64;22;0,0982;30;0,0038
PP10B;9-649.74;20;0,0893;21;0,0027
PP10B;9-649.87;19;0,0848;36;0,0046
PP10B;9-649.88;18;0,0804;33;0,0042
PP10B;9-648.00;16;0,0714;19;0,0024
PP10B;9-649.15;12;0,0536;14;0,0018
PP10B;9-649.22;12;0,0536;19;0,0024
PP10B;9-649.42;12;0,0536;20;0,0025
PP10B;9-649.54;11;0,0491;13;0,0017
PP10B;9-649.75;11;0,0491;12;0,0015
PP10B;9-980.0;10;0,0446;10;0,0013
PP10B;9-980.4;10;0,0446;11;0,0014
PP10B;9-642;9;0,0402;74;0,0094
PP10B;9-648.01;9;0,0402;23;0,0029
PP10B;9-649.89;9;0,0402;12;0,0015
PP10B;9-649.35;8;0,0357;9;0,0011
PP10B;9-649.8a;7;0,0313;10;0,0013
PP10B;9-626;6;0,0268;15;0,0019
PP10B;9-649.55;5;0,0223;5;0,0006
PP10B;9-649.78;5;0,0223;5;0,0006
PP10B;9-980.3;5;0,0223;8;0,001
PP10B;3-800;4;0,0179;4;0,0005
PP10B;9-649.16;4;0,0179;4;0,0005
PP10B;9-649.17;4;0,0179;5;0,0006
PP10B;9-649.23;4;0,0179;7;0,0009
PP10B;9-649.36;4;0,0179;5;0,0006
PP10B;9-649.76;4;0,0179;4;0,0005
PP10B;9-649.8b;4;0,0179;4;0,0005
PP14Z;9-607;634;0,7611;1083;0,039
PP14Z;9-649.80;623;0,7479;2558;0,0922
PP14Z;9-649.40;587;0,7047;2174;0,0783
PP14Z;9-649.60;580;0,6963;1524;0,0549
PP14Z;9-649.70;578;0,6939;1315;0,0474
PP14Z;9-649.61;489;0,587;1281;0,0462
PP14Z;9-649.20;467;0,5606;1974;0,0711
PP14Z;9-649.71;455;0,5462;952;0,0343
PP14Z;9-634;442;0,5306;686;0,0247
PP14Z;9-649.11;414;0,497;865;0,0312
PP14Z;9-649.31;410;0,4922;925;0,0333
PP14Z;9-980.0;385;0,4622;567;0,0204
PP14Z;9-649.10;371;0,4454;608;0,0219
PP14Z;9-649.62;365;0,4382;724;0,0261
PP14Z;9-649.41;349;0,419;960;0,0346
PP14Z;9-649.50;317;0,3806;639;0,023
PP14Z;9-649.33;277;0,3325;654;0,0236
PP14Z;9-649.72;264;0,3169;359;0,0129
PP14Z;9-649.51;258;0,3097;496;0,0179
PP14Z;9-649.81;243;0,2917;642;0,0231
PP14Z;9-649.12;222;0,2665;394;0,0142
PP14Z;9-649.32;219;0,2629;438;0,0158
PP14Z;9-649.63;216;0,2593;392;0,0141
PP14Z;9-649.30;212;0,2545;356;0,0128
PP14Z;9-649.13;195;0,2341;348;0,0125
PP14Z;9-649.73;195;0,2341;256;0,0092
PP14Z;9-649.21;184;0,2209;549;0,0198
PP14Z;9-649.64;128;0,1537;206;0,0074
PP14Z;9-649.42;126;0,1513;320;0,0115
PP14Z;9-649.52;124;0,1489;190;0,0068
PP14Z;9-649.0;120;0,1441;125;0,0045
PP14Z;9-649.34;106;0,1273;139;0,005
PP14Z;9-649.14;104;0,1248;126;0,0045
PP14Z;9-649.82;100;0,12;173;0,0062
PP14Z;9-626;98;0,1176;172;0,0062
PP14Z;9-980.1;98;0,1176;193;0,007
PP14Z;9-649.35;91;0,1092;126;0,0045
PP14Z;9-649.65;86;0,1032;135;0,0049
PP14Z;9-617;84;0,1008;181;0,0065
PP14Z;9-649.53;80;0,096;120;0,0043
PP14Z;9-649.74;79;0,0948;85;0,0031
PP14Z;9-980.4;78;0,0936;83;0,003
PP14Z;1-207.0;62;0,0744;66;0,0024
PP14Z;9-649.15;60;0,072;74;0,0027
PP14Z;3-800;52;0,0624;52;0,0019
PP14Z;9-649.75;46;0,0552;57;0,0021
PP14Z;9-649.66;43;0,0516;69;0,0025
PP14Z;9-649.54;42;0,0504;57;0,0021
PP14Z;9-618;39;0,0468;50;0,0018
PP14Z;9-649.22;36;0,0432;97;0,0035
PP14Z;9-649.43;35;0,042;51;0,0018
PP14Z;9-649.55;33;0,0396;44;0,0016
PP14Z;9-649.79;33;0,0396;33;0,0012
PP14Z;9-649.83;32;0,0384;48;0,0017
PP14Z;9-649.16;31;0,0372;36;0,0013
PP14Z;9-649.67;31;0,0372;38;0,0014
PP14Z;9-649.77;31;0,0372;32;0,0012
PP14Z;9-649.76;25;0,03;28;0,001
PP14Z;9-649.68;23;0,0276;28;0,001
PP14Z;9-648.00;22;0,0264;36;0,0013
PP14Z;9-649.7d;22;0,0264;22;0,0008
PP14Z;9-649.37;20;0,024;23;0,0008
PP14Z;9-649.78;18;0,0216;18;0,0006
PP14Z;3-990;17;0,0204;17;0,0006
PP14Z;9-649.36;17;0,0204;17;0,0006
PP14Z;9-649.69;17;0,0204;20;0,0007
PP14Z;9-649.7a;17;0,0204;17;0,0006
PP14Z;9-649.7b;17;0,0204;17;0,0006
PP14Z;5-900.08;14;0,0168;19;0,0007
PP14Z;9-648.11;14;0,0168;23;0,0008
PP14Z;9-649.44;14;0,0168;23;0,0008
PP14Z;9-649.17;13;0,0156;13;0,0005
PP14Z;9-982.0;13;0,0156;13;0,0005
PP14Z;9-981.0;12;0,0144;12;0,0004
PP14Z;3-820;11;0,0132;11;0,0004
PP14Z;9-649.56;11;0,0132;13;0,0005
PP14Z;9-649.84;11;0,0132;17;0,0006
PP14Z;1-790;10;0,012;16;0,0006
PP14Z;3-05d;10;0,012;11;0,0004
PP14Z;3-200;10;0,012;10;0,0004
PP14Z;9-641.10;10;0,012;10;0,0004
PP14Z;9-642;10;0,012;42;0,0015
PP14Z;9-646.0;10;0,012;10;0,0004
PP14Z;9-649.38;10;0,012;10;0,0004
PP14Z;9-649.46;10;0,012;10;0,0004
PP14Z;9-649.7c;10;0,012;10;0,0004
PP14Z;9-649.6a;9;0,0108;10;0,0004
PP14Z;9-640.15;8;0,0096;10;0,0004
PP14Z;9-648.01;8;0,0096;9;0,0003
PP14Z;9-649.86;8;0,0096;8;0,0003
PP14Z;9-981.1;8;0,0096;8;0,0003
PP14Z;3-802;7;0,0084;7;0,0003
PP14Z;8-975.3;6;0,0072;6;0,0002
PP14Z;9-619;6;0,0072;6;0,0002
PP14Z;9-641.00;6;0,0072;6;0,0002
PP14Z;9-649.23;6;0,0072;6;0,0002
PP14Z;9-649.7e;6;0,0072;6;0,0002
PP14Z;9-649.85;6;0,0072;8;0,0003
PP14Z;9-980.3;6;0,0072;13;0,0005
PP14Z;1-207.2;5;0,006;5;0,0002
PP14Z;1-710;5;0,006;5;0,0002
PP14Z;1-791;5;0,006;5;0,0002
PP14Z;5-900.0e;5;0,006;6;0,0002
PP14Z;5-900.0f;5;0,006;5;0,0002
PP14Z;9-640.06;5;0,006;6;0,0002
PP14Z;9-645.14;5;0,006;5;0,0002
PP14Z;9-649.39;5;0,006;5;0,0002
PP14Z;9-649.57;5;0,006;5;0,0002
PP14Z;9-640.04;4;0,0048;4;0,0001
PP14Z;9-641.11;4;0,0048;4;0,0001
PP14Z;9-649.48;4;0,0048;4;0,0001
TA02Z;9-607;2168;0,985;2270;0,0708
TA02Z;9-981.5;1508;0,6851;3519;0,1098
TA02Z;9-649.80;1456;0,6615;2508;0,0783
TA02Z;9-649.40;1227;0,5575;2624;0,0819
TA02Z;9-649.60;1160;0,527;1760;0,0549
TA02Z;9-649.61;1115;0,5066;1750;0,0546
TA02Z;9-649.81;802;0,3644;1302;0,0406
TA02Z;9-649.50;774;0,3517;991;0,0309
TA02Z;9-649.20;726;0,3299;1350;0,0421
TA02Z;9-649.70;726;0,3299;998;0,0311
TA02Z;9-649.62;710;0,3226;1016;0,0317
TA02Z;9-649.71;683;0,3103;780;0,0243
TA02Z;9-649.10;483;0,2194;724;0,0226
TA02Z;9-981.0;467;0,2122;493;0,0154
TA02Z;9-649.31;441;0,2004;620;0,0193
TA02Z;9-649.82;428;0,1945;618;0,0193
TA02Z;9-649.30;423;0,1922;627;0,0196
TA02Z;9-649.63;397;0,1804;533;0,0166
TA02Z;9-649.11;377;0,1713;462;0,0144
TA02Z;9-647.4;376;0,1708;638;0,0199
TA02Z;9-649.51;351;0,1595;420;0,0131
TA02Z;9-649.41;279;0,1268;428;0,0134
TA02Z;9-647.0;269;0,1222;358;0,0112
TA02Z;9-980.5;251;0,114;356;0,0111
TA02Z;9-647.1;233;0,1059;305;0,0095
TA02Z;9-649.83;233;0,1059;310;0,0097
TA02Z;9-649.12;227;0,1031;259;0,0081
TA02Z;9-647.3;223;0,1013;264;0,0082
TA02Z;9-647.2;221;0,1004;277;0,0086
TA02Z;9-649.13;213;0,0968;229;0,0071
TA02Z;9-649.64;209;0,095;248;0,0077
TA02Z;9-649.0;159;0,0722;170;0,0053
TA02Z;9-649.52;132;0,06;155;0,0048
TA02Z;9-649.84;125;0,0568;149;0,0046
TA02Z;9-649.21;112;0,0509;179;0,0056
TA02Z;9-649.72;111;0,0504;118;0,0037
TA02Z;9-649.32;104;0,0473;114;0,0036
TA02Z;9-649.42;88;0,04;109;0,0034
TA02Z;9-649.65;85;0,0386;110;0,0034
TA02Z;9-647.m;83;0,0377;83;0,0026
TA02Z;9-647.5;78;0,0354;78;0,0024
TA02Z;9-649.73;78;0,0354;81;0,0025
TA02Z;9-649.53;74;0,0336;81;0,0025
TA02Z;9-649.33;73;0,0332;77;0,0024
TA02Z;9-649.14;65;0,0295;67;0,0021
TA02Z;9-647.u;61;0,0277;61;0,0019
TA02Z;9-649.22;50;0,0227;66;0,0021
TA02Z;9-649.85;50;0,0227;55;0,0017
TA02Z;1-207.0;45;0,0204;45;0,0014
TA02Z;9-626;43;0,0195;49;0,0015
TA02Z;9-980.0;43;0,0195;51;0,0016
TA02Z;9-649.54;42;0,0191;44;0,0014
TA02Z;9-647.7;41;0,0186;41;0,0013
TA02Z;9-649.66;41;0,0186;57;0,0018
TA02Z;9-647.j;39;0,0177;39;0,0012
TA02Z;9-647.h;36;0,0164;36;0,0011
TA02Z;9-647.6;33;0,015;34;0,0011
TA02Z;9-647.9;33;0,015;33;0,001
TA02Z;3-800;30;0,0136;30;0,0009
TA02Z;9-649.67;29;0,0132;43;0,0013
TA02Z;9-647.8;27;0,0123;27;0,0008
TA02Z;9-645.03;25;0,0114;26;0,0008
TA02Z;9-647.d;25;0,0114;25;0,0008
TA02Z;9-647.e;24;0,0109;24;0,0007
TA02Z;9-645.13;23;0,0104;24;0,0007
TA02Z;9-647.g;23;0,0104;23;0,0007
TA02Z;9-649.86;23;0,0104;23;0,0007
TA02Z;9-647.b;22;0,01;22;0,0007
TA02Z;9-649.34;22;0,01;22;0,0007
TA02Z;9-647.a;21;0,0095;21;0,0007
TA02Z;9-647.c;21;0,0095;21;0,0007
TA02Z;9-647.f;21;0,0095;21;0,0007
TA02Z;9-649.43;20;0,0091;22;0,0007
TA02Z;9-649.55;20;0,0091;21;0,0007
TA02Z;9-649.56;18;0,0082;18;0,0006
TA02Z;9-649.74;17;0,0077;22;0,0007
TA02Z;3-200;16;0,0073;16;0,0005
TA02Z;9-982.5;16;0,0073;17;0,0005
TA02Z;9-647.s;15;0,0068;15;0,0005
TA02Z;9-649.15;15;0,0068;15;0,0005
TA02Z;9-647.k;14;0,0064;14;0,0004
TA02Z;9-647.n;13;0,0059;13;0,0004
TA02Z;9-649.35;12;0,0055;13;0,0004
TA02Z;9-617;11;0,005;13;0,0004
TA02Z;9-647.r;11;0,005;11;0,0003
TA02Z;9-649.68;11;0,005;14;0,0004
TA02Z;9-649.75;11;0,005;13;0,0004
TA02Z;9-981.1;11;0,005;11;0,0003
TA02Z;9-649.23;10;0,0045;11;0,0003
TA02Z;9-649.57;10;0,0045;10;0,0003
TA02Z;9-649.69;10;0,0045;13;0,0004
TA02Z;9-647.p;9;0,0041;9;0,0003
TA02Z;9-649.87;9;0,0041;9;0,0003
TA02Z;9-646.0;6;0,0027;6;0,0002
TA02Z;9-649.44;6;0,0027;6;0,0002
TA02Z;9-649.58;6;0,0027;6;0,0002
TA02Z;3-990;5;0,0023;5;0,0002
TA02Z;6-006.a0;5;0,0023;5;0,0002
TA02Z;9-646.1;5;0,0023;5;0,0002
TA02Z;9-649.16;5;0,0023;5;0,0002
TA02Z;9-649.36;5;0,0023;5;0,0002
TA02Z;9-649.8r;5;0,0023;5;0,0002
TA02Z;3-820;4;0,0018;4;0,0001
TA02Z;9-647.t;4;0,0018;4;0,0001
TA02Z;9-649.59;4;0,0018;4;0,0001
TA02Z;9-982.0;4;0,0018;4;0,0001
TA15Z;9-607;544;0,9909;585;0,063
TA15Z;9-982.5;468;0,8525;612;0,0659
TA15Z;9-649.80;361;0,6576;1265;0,1363
TA15Z;9-649.61;311;0,5665;706;0,0761
TA15Z;9-649.62;274;0,4991;572;0,0616
TA15Z;9-649.40;256;0,4663;924;0,0996
TA15Z;9-649.60;255;0,4645;452;0,0487
TA15Z;9-649.50;204;0,3716;309;0,0333
TA15Z;9-649.81;203;0,3698;403;0,0434
TA15Z;9-649.10;171;0,3115;272;0,0293
TA15Z;9-649.70;137;0,2495;200;0,0215
TA15Z;9-649.51;127;0,2313;190;0,0205
TA15Z;9-649.63;120;0,2186;195;0,021
TA15Z;9-649.20;116;0,2113;379;0,0408
TA15Z;9-649.71;106;0,1931;113;0,0122
TA15Z;9-649.11;105;0,1913;143;0,0154
TA15Z;3-200;83;0,1512;85;0,0092
TA15Z;9-649.31;81;0,1475;113;0,0122
TA15Z;9-649.82;79;0,1439;131;0,0141
TA15Z;9-649.30;73;0,133;128;0,0138
TA15Z;1-204.2;63;0,1148;64;0,0069
TA15Z;9-626;62;0,1129;81;0,0087
TA15Z;1-207.0;55;0,1002;61;0,0066
TA15Z;9-649.64;55;0,1002;77;0,0083
TA15Z;9-649.35;54;0,0984;54;0,0058
TA15Z;9-649.32;53;0,0965;57;0,0061
TA15Z;9-980.5;52;0,0947;80;0,0086
TA15Z;9-982.0;49;0,0893;55;0,0059
TA15Z;9-649.52;48;0,0874;66;0,0071
TA15Z;9-649.12;43;0,0783;47;0,0051
TA15Z;9-984.7;42;0,0765;43;0,0046
TA15Z;9-984.b;40;0,0729;40;0,0043
TA15Z;3-800;37;0,0674;37;0,004
TA15Z;9-649.65;33;0,0601;40;0,0043
TA15Z;9-649.36;31;0,0565;31;0,0033
TA15Z;9-984.8;28;0,051;29;0,0031
TA15Z;9-649.53;27;0,0492;32;0,0034
TA15Z;9-649.74;26;0,0474;26;0,0028
TA15Z;9-649.83;26;0,0474;43;0,0046
TA15Z;9-649.0;25;0,0455;27;0,0029
TA15Z;9-649.72;24;0,0437;27;0,0029
TA15Z;9-649.33;22;0,0401;27;0,0029
TA15Z;9-649.13;21;0,0383;21;0,0023
TA15Z;9-645.03;20;0,0364;25;0,0027
TA15Z;9-649.76;19;0,0346;20;0,0022
TA15Z;9-649.14;18;0,0328;18;0,0019
TA15Z;8-560.x;17;0,031;17;0,0018
TA15Z;9-649.75;17;0,031;17;0,0018
TA15Z;9-649.54;15;0,0273;15;0,0016
TA15Z;9-649.73;14;0,0255;14;0,0015
TA15Z;3-820;13;0,0237;13;0,0014
TA15Z;9-649.77;12;0,0219;12;0,0013
TA15Z;3-990;11;0,02;11;0,0012
TA15Z;9-649.41;11;0,02;18;0,0019
TA15Z;9-649.34;10;0,0182;12;0,0013
TA15Z;9-649.66;10;0,0182;11;0,0012
TA15Z;9-649.85;10;0,0182;11;0,0012
TA15Z;9-649.78;9;0,0164;9;0,001
TA15Z;9-649.84;9;0,0164;12;0,0013
TA15Z;9-980.0;8;0,0146;23;0,0025
TA15Z;9-984.6;8;0,0146;8;0,0009
TA15Z;9-649.68;7;0,0128;7;0,0008
TA15Z;3-740;6;0,0109;6;0,0006
TA15Z;3-993;6;0,0109;6;0,0006
TA15Z;9-649.55;6;0,0109;6;0,0006
TA15Z;3-997;5;0,0091;5;0,0005
TA15Z;9-645.13;5;0,0091;6;0,0006
TA15Z;9-649.57;5;0,0091;5;0,0005
TA15Z;3-750;4;0,0073;4;0,0004
TA15Z;8-151.4;4;0,0073;4;0,0004
TA15Z;9-617;4;0,0073;4;0,0004
TA15Z;9-649.15;4;0,0073;4;0,0004
TA15Z;9-649.67;4;0,0073;5;0,0005
TA15Z;9-649.6b;4;0,0073;4;0,0004
TA19Z;9-607;4023;0,9807;4664;0,0434
TA19Z;9-649.80;3093;0,754;11667;0,1085
TA19Z;9-649.61;2987;0,7282;8745;0,0814
TA19Z;9-649.40;2894;0,7055;11949;0,1112
TA19Z;9-982.5;2631;0,6414;6149;0,0572
TA19Z;9-649.60;2545;0,6204;5939;0,0553
TA19Z;9-649.62;2337;0,5697;5200;0,0484
TA19Z;9-649.81;2026;0,4939;5413;0,0504
TA19Z;9-649.20;1850;0,451;7039;0,0655
TA19Z;9-649.50;1750;0,4266;3083;0,0287
TA19Z;9-649.70;1679;0,4093;3102;0,0289
TA19Z;9-649.10;1500;0,3657;2830;0,0263
TA19Z;9-649.30;1322;0,3223;3004;0,0279
TA19Z;9-980.5;1271;0,3098;2470;0,023
TA19Z;9-649.51;1245;0,3035;2101;0,0195
TA19Z;9-649.63;1219;0,2972;2159;0,0201
TA19Z;9-649.31;1203;0,2933;2518;0,0234
TA19Z;9-649.71;1110;0,2706;1534;0,0143
TA19Z;9-649.11;1056;0,2574;1695;0,0158
TA19Z;9-649.82;1019;0,2484;2138;0,0199
TA19Z;9-649.64;579;0,1412;895;0,0083
TA19Z;9-649.41;553;0,1348;1278;0,0119
TA19Z;9-649.52;544;0,1326;745;0,0069
TA19Z;9-649.83;502;0,1224;921;0,0086
TA19Z;9-626;473;0,1153;856;0,008
TA19Z;9-982.0;442;0,1078;488;0,0045
TA19Z;9-649.32;425;0,1036;541;0,005
TA19Z;9-649.12;408;0,0995;497;0,0046
TA19Z;1-207.0;391;0,0953;417;0,0039
TA19Z;9-649.72;322;0,0785;370;0,0034
TA19Z;9-649.53;309;0,0753;403;0,0037
TA19Z;9-649.13;289;0,0705;326;0,003
TA19Z;9-649.84;270;0,0658;414;0,0039
TA19Z;9-649.0;267;0,0651;295;0,0027
TA19Z;9-649.65;258;0,0629;369;0,0034
TA19Z;9-649.33;233;0,0568;285;0,0027
TA19Z;3-200;220;0,0536;224;0,0021
TA19Z;9-980.0;196;0,0478;215;0,002
TA19Z;3-800;195;0,0475;199;0,0019
TA19Z;9-984.7;180;0,0439;185;0,0017
TA19Z;9-649.21;169;0,0412;363;0,0034
TA19Z;9-649.73;163;0,0397;198;0,0018
TA19Z;9-649.54;160;0,039;187;0,0017
TA19Z;9-649.42;153;0,0373;297;0,0028
TA19Z;9-649.14;131;0,0319;135;0,0013
TA19Z;9-649.66;131;0,0319;170;0,0016
TA19Z;9-649.85;124;0,0302;184;0,0017
TA19Z;9-649.55;95;0,0232;118;0,0011
TA19Z;9-984.b;94;0,0229;96;0,0009
TA19Z;9-649.86;87;0,0212;112;0,001
TA19Z;8-560.x;74;0,018;75;0,0007
TA19Z;9-649.34;70;0,0171;81;0,0008
TA19Z;9-649.67;69;0,0168;82;0,0008
TA19Z;3-990;64;0,0156;65;0,0006
TA19Z;1-204.2;63;0,0154;66;0,0006
TA19Z;9-645.03;61;0,0149;82;0,0008
TA19Z;9-649.74;60;0,0146;65;0,0006
TA19Z;9-984.6;55;0,0134;56;0,0005
TA19Z;9-984.8;55;0,0134;58;0,0005
TA19Z;9-649.56;53;0,0129;59;0,0005
TA19Z;3-820;49;0,0119;49;0,0005
TA19Z;9-649.43;49;0,0119;106;0,001
TA19Z;9-649.35;44;0,0107;47;0,0004
TA19Z;9-649.75;41;0,01;48;0,0004
TA19Z;9-645.13;39;0,0095;40;0,0004
TA19Z;9-649.15;35;0,0085;36;0,0003
TA19Z;9-649.22;32;0,0078;50;0,0005
TA19Z;9-649.57;31;0,0076;32;0,0003
TA19Z;8-630.3;30;0,0073;48;0,0004
TA19Z;9-648.11;28;0,0068;58;0,0005
TA19Z;9-649.87;28;0,0068;31;0,0003
TA19Z;9-649.68;27;0,0066;30;0,0003
TA19Z;1-206;26;0,0063;42;0,0004
TA19Z;3-993;24;0,0059;28;0,0003
TA19Z;9-649.44;23;0,0056;32;0,0003
TA19Z;9-646.0;20;0,0049;21;0,0002
TA19Z;9-981.5;20;0,0049;47;0,0004
TA19Z;3-802;17;0,0041;21;0,0002
TA19Z;9-649.76;17;0,0041;18;0,0002
TA19Z;9-649.58;16;0,0039;16;0,0001
TA19Z;9-649.88;16;0,0039;16;0,0001
TA19Z;9-644.2;15;0,0037;32;0,0003
TA19Z;9-649.69;13;0,0032;14;0,0001
TA19Z;9-649.6a;13;0,0032;17;0,0002
TA19Z;8-630.2;12;0,0029;12;0,0001
TA19Z;9-649.16;12;0,0029;12;0,0001
TA19Z;9-649.89;11;0,0027;14;0,0001
TA19Z;8-650;10;0,0024;13;0,0001
TA19Z;9-645.04;10;0,0024;10;0,0001
TA19Z;9-649.36;10;0,0024;10;0,0001
TA19Z;9-649.6c;10;0,0024;10;0,0001
TA19Z;3-035;9;0,0022;10;0,0001
TA19Z;9-649.59;9;0,0022;11;0,0001
TA19Z;9-649.6b;9;0,0022;9;0,0001
TA19Z;1-205;8;0,002;8;0,0001
TA19Z;1-632.0;8;0,002;8;0,0001
TA19Z;3-750;8;0,002;8;0,0001
TA19Z;3-823;8;0,002;9;0,0001
TA19Z;9-649.6e;8;0,002;9;0,0001
TA19Z;9-980.4;8;0,002;8;0,0001
TA19Z;1-208.2;7;0,0017;7;0,0001
TA19Z;9-645.14;7;0,0017;7;0,0001
TA19Z;9-649.6f;7;0,0017;8;0,0001
TA19Z;9-649.77;7;0,0017;7;0,0001
TA19Z;1-710;6;0,0015;8;0,0001
TA19Z;3-203;6;0,0015;7;0,0001
TA19Z;3-222;6;0,0015;6;0,0001
TA19Z;9-617;6;0,0015;10;0,0001
TA19Z;9-641.10;6;0,0015;6;0,0001
TA19Z;9-648.00;6;0,0015;8;0,0001
TA19Z;9-649.17;6;0,0015;6;0,0001
TA19Z;9-649.6g;6;0,0015;8;0,0001
TA19Z;9-649.78;6;0,0015;7;0,0001
TA19Z;9-649.8b;6;0,0015;6;0,0001
TA19Z;9-984.9;6;0,0015;7;0,0001
TA19Z;1-440.a;5;0,0012;5;0,00
TA19Z;1-711;5;0,0012;6;0,0001
TA19Z;3-740;5;0,0012;5;0,00
TA19Z;3-997;5;0,0012;6;0,0001
TA19Z;8-548.0;5;0,0012;8;0,0001
TA19Z;8-632.1;5;0,0012;65;0,0006
TA19Z;9-649.5a;5;0,0012;6;0,0001
TA19Z;9-649.7b;5;0,0012;5;0,00
TA19Z;1-242;4;0,001;4;0,00
TA19Z;1-713;4;0,001;5;0,00
TA19Z;1-791;4;0,001;5;0,00
TA19Z;3-225;4;0,001;4;0,00
TA19Z;3-720.10;4;0,001;4;0,00
TA19Z;6-006.a0;4;0,001;4;0,00
TA19Z;8-632.0;4;0,001;4;0,00
TA19Z;9-645.15;4;0,001;4;0,00
TA19Z;9-649.18;4;0,001;4;0,00
TA19Z;9-649.23;4;0,001;7;0,0001
TA19Z;9-649.24;4;0,001;8;0,0001
TA19Z;9-649.6d;4;0,001;4;0,00
TA19Z;9-649.6r;4;0,001;9;0,0001
TA19Z;9-649.8a;4;0,001;5;0,00
TA19Z;9-980.1;4;0,001;5;0,00
TA20Z;9-607;24845;0,9638;29492;0,0427
TA20Z;9-980.5;23081;0,8954;34539;0,05
TA20Z;9-649.80;19224;0,7458;63429;0,0917
TA20Z;9-649.40;18256;0,7082;69257;0,1002
TA20Z;9-649.61;18170;0,7049;47893;0,0693
TA20Z;9-649.60;16121;0,6254;35672;0,0516
TA20Z;9-649.62;14027;0,5441;32153;0,0465
TA20Z;9-649.81;14002;0,5432;36497;0,0528
TA20Z;9-649.20;13821;0,5362;52149;0,0754
TA20Z;9-649.70;11939;0,4631;24053;0,0348
TA20Z;9-649.50;11856;0,4599;21276;0,0308
TA20Z;9-649.10;10744;0,4168;20811;0,0301
TA20Z;9-649.31;9971;0,3868;24813;0,0359
TA20Z;9-649.30;8695;0,3373;19187;0,0278
TA20Z;9-649.63;8259;0,3204;14973;0,0217
TA20Z;9-649.82;7732;0,2999;16981;0,0246
TA20Z;9-649.71;7681;0,298;12287;0,0178
TA20Z;9-649.51;7551;0,2929;12682;0,0183
TA20Z;9-649.11;7421;0,2879;14082;0,0204
TA20Z;9-649.41;5529;0,2145;13524;0,0196
TA20Z;9-626;4569;0,1772;7941;0,0115
TA20Z;9-980.0;4083;0,1584;4549;0,0066
TA20Z;9-649.64;4076;0,1581;6207;0,009
